datetime,portfolio_value,cash,positions,return
2024-12-10 08:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2024-12-10 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-10 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-11 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-12 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-13 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-14 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-14 09:29:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-16 08:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-16 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-16 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-17 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-18 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-19 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-20 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-21 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-21 09:29:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-23 08:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-23 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-23 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-24 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-25 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-25 09:29:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-26 08:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-26 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-26 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-27 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-28 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-28 09:29:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-30 08:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-30 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-30 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-12-31 09:30:00-05:00,99828.30352783203,149970.6512451172,"[{'asset': USD, 'quantity': 149970.6512451172}, {'asset': SPY, 'quantity': -85.0}]",-0.0017169647216797035
2025-01-01 09:30:00-05:00,99828.30352783203,224889.21783447266,"[{'asset': USD, 'quantity': 224889.21783447266}, {'asset': SPY, 'quantity': -212.0}]",0.0
2025-01-01 09:29:00-05:00,99828.30352783203,224889.21783447266,"[{'asset': USD, 'quantity': 224889.21783447266}, {'asset': SPY, 'quantity': -212.0}]",0.0
2025-01-02 08:30:00-05:00,99938.5347290039,224889.21783447266,"[{'asset': USD, 'quantity': 224889.21783447266}, {'asset': SPY, 'quantity': -212.0}]",0.001104207897724585
2025-01-02 09:30:00-05:00,99938.5347290039,224889.21783447266,"[{'asset': USD, 'quantity': 224889.21783447266}, {'asset': SPY, 'quantity': -212.0}]",0.0
2025-01-02 09:30:00-05:00,99938.5347290039,224889.21783447266,"[{'asset': USD, 'quantity': 224889.21783447266}, {'asset': SPY, 'quantity': -212.0}]",0.0
2025-01-03 09:30:00-05:00,100332.85162353516,224889.21783447266,"[{'asset': USD, 'quantity': 224889.21783447266}, {'asset': SPY, 'quantity': -212.0}]",0.003945594115428053
2025-01-04 09:30:00-05:00,100332.85162353516,337107.4534301758,"[{'asset': USD, 'quantity': 337107.4534301758}, {'asset': SPY, 'quantity': -403.0}]",0.0
2025-01-04 09:29:00-05:00,100332.85162353516,337107.4534301758,"[{'asset': USD, 'quantity': 337107.4534301758}, {'asset': SPY, 'quantity': -403.0}]",0.0
