time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-04-11 09:30:00-04:00,MyStrategy,09ccf654ca994f8f86dbbd6e5bba2671,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MyStrategy,09ccf654ca994f8f86dbbd6e5bba2671,SPY,sell,market,fill,1,gtc,0.0,1,stock,515.6799926757812,97.0,0.0
2024-06-12 09:30:00-04:00,MyStrategy,3885c23a20df4cfaba46568101d5c946,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-06-12 09:30:00-04:00,MyStrategy,a60918d666b84ef9b071676874c0b4df,SPY,buy,stop,fill,1,day,0.0,1,stock,541.6300048828125,97.0,0.0
2024-06-14 09:30:00-04:00,MyStrategy,f77a01f989a64fae8bf90b89403251cb,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-14 09:30:00-04:00,MyStrategy,f77a01f989a64fae8bf90b89403251cb,SPY,buy,market,fill,1,gtc,0.0,1,stock,540.8800048828125,90.0,0.0
2024-06-24 09:30:00-04:00,MyStrategy,da6d1a1ee1b24830be54e83a0f6166cb,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MyStrategy,8d5ae3059f2341a09bc5106703d6e18a,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MyStrategy,60bf04aa3c4048d49c922da46df2e4c3,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MyStrategy,232f4ea6e28f48efa5b3534ebc3735f4,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MyStrategy,60bf04aa3c4048d49c922da46df2e4c3,SPY,sell,market,fill,1,day,0.0,1,stock,544.3300170898438,90.0,0.0
2024-06-24 09:30:00-04:00,MyStrategy,232f4ea6e28f48efa5b3534ebc3735f4,SPY,sell,market,fill,1,gtc,0.0,1,stock,544.3300170898438,45.0,0.0
2024-06-27 09:30:00-04:00,MyStrategy,395d806e9be241de8b918273fc9e111e,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-27 09:30:00-04:00,MyStrategy,395d806e9be241de8b918273fc9e111e,SPY,sell,market,fill,1,gtc,0.0,1,stock,545.3699951171875,112.0,0.0
2024-09-19 09:30:00-04:00,MyStrategy,17de32dec2a842d0bea63cf4e2f11573,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-09-19 09:30:00-04:00,MyStrategy,47ed7fb7f51949f69899400a322eb0d2,SPY,buy,stop,fill,1,day,0.0,1,stock,571.546517944336,45.0,0.0
2024-09-19 09:30:00-04:00,MyStrategy,ac6b892715fe4b8799826f074b40c8cd,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-09-19 09:30:00-04:00,MyStrategy,1647903c58e24e27b685da6aa3068e4c,SPY,buy,stop,fill,1,day,0.0,1,stock,572.6384948730469,112.0,0.0
2024-10-22 09:30:00-04:00,MyStrategy,54793d54454f40fea83e4d495ecab8ea,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-10-22 09:30:00-04:00,MyStrategy,54793d54454f40fea83e4d495ecab8ea,SPY,sell,market,fill,1,gtc,0.0,1,stock,581.0499877929688,81.0,0.0
2024-11-04 09:30:00-05:00,MyStrategy,04532fc33e7b4c5fbeab01ac2fb5e10e,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-11-04 09:30:00-05:00,MyStrategy,04532fc33e7b4c5fbeab01ac2fb5e10e,SPY,sell,market,fill,1,gtc,0.0,1,stock,571.1799926757812,123.0,0.0
2024-11-11 08:30:00-05:00,MyStrategy,9151c4f6e34c40df9ec9751594de209b,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-11-11 08:30:00-05:00,MyStrategy,b01014b6d8964423885a64e9e174af7f,SPY,buy,stop,fill,1,day,0.0,1,stock,599.8099975585938,123.0,0.0
2024-12-30 09:30:00-05:00,MyStrategy,5f51ec55432b4ce7a1cd9a3f7e759113,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-30 09:30:00-05:00,MyStrategy,5f51ec55432b4ce7a1cd9a3f7e759113,SPY,sell,market,fill,1,gtc,0.0,1,stock,587.8900146484375,117.0,0.0
2024-12-31 09:30:00-05:00,MyStrategy,36496a7fd4914994908ac32a965470cd,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-31 09:30:00-05:00,MyStrategy,36496a7fd4914994908ac32a965470cd,SPY,sell,market,fill,1,gtc,0.0,1,stock,589.9099731445312,174.0,0.0
2025-01-03 09:30:00-05:00,MyStrategy,128200ea79644b919f354d3d22749086,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2025-01-03 09:30:00-05:00,MyStrategy,128200ea79644b919f354d3d22749086,SPY,sell,market,fill,1,gtc,0.0,1,stock,587.530029296875,263.0,0.0
